category,level,hp,reward,cost,damage,dps,ttd_seconds,notes
enemy,1,18,4,0,0,0,0.00,zone=1
enemy,2,21,5,0,0,0,0.00,zone=1
enemy,3,25,5,0,0,0,0.00,zone=1
enemy,4,29,6,0,0,0,0.00,zone=1
enemy,5,34,7,0,0,0,0.00,zone=1 boss
enemy_boss,5,680,105,0,0,0,0.00,zone=1
enemy,6,55,10,0,0,0,0.00,zone=2
enemy,7,65,11,0,0,0,0.00,zone=2
enemy,8,75,12,0,0,0,0.00,zone=2
enemy,9,87,13,0,0,0,0.00,zone=2
enemy,10,101,15,0,0,0,0.00,zone=2 boss
enemy_boss,10,2020,225,0,0,0,0.00,zone=2
enemy,11,158,21,0,0,0,0.00,zone=3
enemy,12,185,24,0,0,0,0.00,zone=3
enemy,13,215,26,0,0,0,0.00,zone=3
enemy,14,251,29,0,0,0,0.00,zone=3
enemy,15,291,33,0,0,0,0.00,zone=3 boss
enemy_boss,15,5820,495,0,0,0,0.00,zone=3
enemy,16,445,47,0,0,0,0.00,zone=4
enemy,17,520,51,0,0,0,0.00,zone=4
enemy,18,605,58,0,0,0,0.00,zone=4
enemy,19,705,64,0,0,0,0.00,zone=4
enemy,20,820,71,0,0,0,0.00,zone=4 boss
enemy_boss,20,16400,1065,0,0,0,0.00,zone=4
enemy,25,2253,154,0,0,0,0.00,zone=5 boss
enemy_boss,25,45060,2310,0,0,0,0.00,zone=5
enemy,30,5436,292,0,0,0,0.00,zone=6 boss
enemy_boss,30,108720,4380,0,0,0,0.00,zone=6
enemy,35,13604,584,0,0,0,0.00,zone=7 boss
enemy_boss,35,272080,8760,0,0,0,0.00,zone=7
enemy,40,35445,1204,0,0,0,0.00,zone=8 boss
enemy_boss,40,708900,18060,0,0,0,0.00,zone=8
enemy,45,93965,2507,0,0,0,0.00,zone=9 boss
enemy_boss,45,1879300,37605,0,0,0,0.00,zone=9
enemy,50,246454,5140,0,0,0,0.00,zone=10 boss
enemy_boss,50,4929080,77100,0,0,0,0.00,zone=10
enemy,60,1636163,21420,0,0,0,0.00,zone=12 boss
enemy_boss,60,32723260,321300,0,0,0,0.00,zone=12
enemy,70,10386115,85551,0,0,0,0.00,zone=14 boss
enemy_boss,70,207722300,1283265,0,0,0,0.00,zone=14
enemy,80,63462429,330084,0,0,0,0.00,zone=16 boss
enemy_boss,80,1269248580,4951260,0,0,0,0.00,zone=16
enemy,90,375768513,1231855,0,0,0,0.00,zone=18 boss
enemy_boss,90,7515370260,18477825,0,0,0,0.00,zone=18
enemy,100,2168137759,4482177,0,0,0,0.00,zone=20 boss
enemy_boss,100,43362755180,67232655,0,0,0,0.00,zone=20
enemy,110,305350314,568880,0,0,0,0.00,zone=1 boss
enemy_boss,110,6107006280,8533200,0,0,0,0.00,zone=1
enemy,120,2671844781,2872224,0,0,0,0.00,zone=3 boss
enemy_boss,120,53436895620,43083360,0,0,0,0.00,zone=3
enemy,130,20723678928,14049989,0,0,0,0.00,zone=5 boss
enemy_boss,130,414473578560,210749835,0,0,0,0.00,zone=5
enemy,140,125263753424,53649918,0,0,0,0.00,zone=7 boss
enemy_boss,140,2505275068480,804748770,0,0,0,0.00,zone=7
enemy,150,865318389869,230154028,0,0,0,0.00,zone=9 boss
enemy_boss,150,17306367797380,3452310420,0,0,0,0.00,zone=9
hero,1,0,0,5,2,0,0.00,ms_mult=1
hero,2,0,0,6,3,0,0.00,ms_mult=1
hero,3,0,0,6,4,0,0.00,ms_mult=1
hero,4,0,0,7,5,0,0.00,ms_mult=1
hero,5,0,0,7,6,0,0.00,ms_mult=1
hero,6,0,0,8,7,0,0.00,ms_mult=1
