key,en,ru,context,notes
ui.common.close,Close,Закрыть,Buttons,
ui.common.buy,Buy,Купить,Buttons,
ui.common.cost,Cost,Цена,Economy label,
ui.common.reward,Reward,Награда,Economy label,
ui.common.level,Level,Уровень,Stats label,
ui.common.cleared,Cleared,Пройдено,Level cleared state,
ui.common.on,ON,Вкл,Settings toggles,
ui.common.off,OFF,Выкл,Settings toggles,
ui.common.max,Max,Макс,Buy mode,
ui.common.purchased,Purchased,Куплено,Ability unlock state,
ui.common.in_progress,In Progress,В Процессе,Task state,
ui.common.claim,Claim,Получить,Task ready to claim,
ui.common.claimed,Claimed,Получено,Task after clicking Claim,
ui.common.cancel,Cancel,Отмена,Dialogs,
ui.common.yes,Yes,Да,Dialogs,
ui.common.no,No,Нет,Dialogs,
ui.tab.upgrades,Upgrades,Улучшения,Bottom navigation,
ui.tab.partners,Partners,Команда,Bottom navigation,
ui.tab.settlement,Settlement,Деревня,Bottom navigation,
ui.tab.prestige,Prestige,Престиж,Bottom navigation,
ui.tab.shop,Shop,Магазин,Bottom navigation,
ui.progress.boss_time,Boss Time: {time}s,Таймер Босса: {time}с,ProgressInfoPanel boss timer,{time} = seconds remaining as float string
ui.progress.enemies_count,Enemies {current} / {required},Врагов {current} / {required},ProgressInfoPanel enemy counter,{current} and {required} are integers
ui.progress.hp_pair,HP {current} / {max}, Здоровья {current} / {max},ProgressInfoPanel HP display,{current} and {max} are compact-formatted numbers
ui.buy_mode.x1,x1,x1,BuyModeSelector,
ui.buy_mode.x10,x10,x10,BuyModeSelector,
ui.buy_mode.x100,x100,x100,BuyModeSelector,
ui.buy_mode.max,Max,Макс,BuyModeSelector,
settings.title,Settings,Настройки,SettingsWindow title,
settings.language,Language,Язык,SettingsWindow language row label,
settings.language.en,English,English,Language selector option,
settings.language.ru,Русский,Русский,Language selector option,
settings.reset_progress,Reset Progress,Сбросить прогресс,SettingsWindow,
settings.confirm_reset,Confirm Reset,Подтвердить сброс,SettingsWindow reset confirm dialog,
settings.saved,Saved,Сохранено,SettingsWindow save status message,
settings.save_failed,Save failed,Ошибка сохранения,SettingsWindow save status message,
settings.progress_reset,Progress reset,Сброс прогресса,SettingsWindow reset status message,
auto_transition.status_on,ON,Включено,AutoTransitionPopup status label,
auto_transition.status_off,OFF,Выключено,AutoTransitionPopup status label,
task.in_progress,In Progress,В Процессе,TasksWindow task button,
task.claim,Claim,Получить,TasksWindow task button,
task.claimed,Claimed,Получено,TasksWindow task button after clicking,
task.progress,{current} / {target} | Reward: {reward},{current} / {target} | Награда: {reward},TasksWindow progress line,{current} and {target} are integers; {reward} is compact number
upgrade.hero.name_level,Hero Level | Level {level} | Damage {damage},Герой | Уровень {level} | Урон {damage},UpgradePanel hero row header,{level} is integer; {damage} is compact number
upgrade.hero.damage_info,Damage {damage} | Next x2 at Lv {milestone},Урон {damage} | х2 на уровне {milestone},UpgradePanel hero row effect,{damage} compact number; {milestone} is level integer
upgrade.hero.damage_max,Damage {damage} | Max milestones,Урон {damage} | Максимум,UpgradePanel hero row effect,{damage} is compact number
upgrade.hero.button,x{count} - {cost},x{count} - {cost},UpgradePanel hero upgrade button,{count} is integer; {cost} is compact number
upgrade.ability.rank_info,{name} | Rank {rank}/{max_rank},{name} | Ранг {rank}/{max_rank},UpgradePanel ability row header,{name} is ability name; {rank} and {max_rank} are integers
upgrade.ability.purchased,Purchased,Куплено,UpgradePanel ability unlock button,
upgrade.ability.requires_level,Requires Lv {level},Требуется уровень {level},UpgradePanel ability unlock button,{level} is integer
upgrade.ability.buy,Buy: {cost},Купить: {cost},UpgradePanel ability unlock button,{cost} is compact number
partner.requires_previous,Requires Previous Partner,Требуется предыдущий партнер,PartnerPanel hire button when locked,
partner.hire_button,x{count} - {cost},x{count} - {cost},PartnerPanel hire button,{count} is integer; {cost} is compact number
partner.name_header,{name} | {count} | DPS {dps},{name} | {count} | Урон {dps},PartnerPanel partner name/count header,{name} is partner name; {count} integer; {dps} compact
partner.dps_next_milestone,+{dps} DPS | Next x2 at {milestone},+{dps} Урон | x2 на уровне {milestone},PartnerPanel effect text,{dps} compact; {milestone} integer
partner.dps_max,+{dps} DPS | Max milestones,+{dps} Урон | Максимум,PartnerPanel effect text,{dps} is compact number
settlement.requires,Requires {building},Требуется {building},SettlementPanel build button when locked,{building} is the required building name
settlement.build_button,x{count} - {cost},x{count} - {cost},SettlementPanel build button,{count} integer; {cost} compact number
settlement.name_count,{name} | {count},{name} | {count},SettlementPanel building header,{name} is building name; {count} is integer
settlement.next_milestone,{effect} | Next x2 at {milestone},{effect} | x2 на уровне {milestone},SettlementPanel milestone text,{effect} is effect description; {milestone} integer
settlement.max_milestones,{effect} | Max milestones,{effect} | Максимум,SettlementPanel milestone text,{effect} is effect description
prestige.gain,Prestige | Gain {points},Престиж | Получить {points},PrestigePanel action row header,{points} is compact number
prestige.description,Reset progress for permanent points,Сбросить прогресс для очков,PrestigePanel effect description,
prestige.action,Prestige,Престиж,PrestigePanel button,
prestige.talent_upgrade,Upgrade - {cost},Улучшение - {cost},PrestigePanel talent button,{cost} is compact number
prestige.talent_name_level,{name} | Lv {level},{name} | Уровень {level},PrestigePanel talent row header,{name} is talent name; {level} is integer
prestige.confirm.stage_level,Stage level,Этап,PrestigeConfirmDialog label,followed by colon and value in code
prestige.confirm.character_level,Character level,Уровень,PrestigeConfirmDialog label,
prestige.confirm.stage_points,Stage points,Очки этапа,PrestigeConfirmDialog label,
prestige.confirm.character_points,Character points,Очки уровня,PrestigeConfirmDialog label,
prestige.confirm.points_to_gain,Points to gain,Очки к получению,PrestigeConfirmDialog label,
prestige.confirm.available_after,Available after,Доступно после,PrestigeConfirmDialog label,
prestige.confirm.total_earned_after,Total earned after,Все заработано,PrestigeConfirmDialog label,
prestige.confirm.warning,All normal progress will reset,Весь прогресс будет сброшен,PrestigeConfirmDialog warning text,
prestige.confirm.talents_note,Purchased prestige talents remain,Купленные таланты престижа сохраняются,PrestigeConfirmDialog note,
shop.buy_button,Buy,Купить,ShopPanel buy button,
zone.01.name,Hidden Leaf Forest,Лес Скрытого Листа,ZoneConfig zone 01,
zone.02.name,Training Camp,Тренировочная Площадка,ZoneConfig zone 02,
zone.03.name,Fog Forest,Лес Тумана,ZoneConfig zone 03,
zone.04.name,Great Naruto Bridge,Великий мост Наруто,ZoneConfig zone 04,
zone.05.name,Challenge Forest,Лес Испытаний,ZoneConfig zone 05,
zone.06.name,Challenge Forest,Лес Испытаний,ZoneConfig zone 06,
zone.07.name,Hidden Leaf Forest,Лес Скрытого Листа,ZoneConfig zone 07,
zone.08.name,Hidden Leaf Village,Деревня Скрытого Листа,ZoneConfig zone 08,
zone.09.name,Hidden Leaf Village,Деревня Скрытого Листа,ZoneConfig zone 09,
zone.10.name,Valley of the End,Долина Завершения,ZoneConfig zone 10,
zone.11.name,Cave,Пещера,ZoneConfig zone 11,
zone.12.name,Cave,Пещера,ZoneConfig zone 12,
zone.13.name,Hidden Leaf Forest,Лес Скрытого Листа,ZoneConfig zone 13,
zone.14.name,Hidden Leaf Forest,Лес Скрытого Листа,ZoneConfig zone 14,
zone.15.name,Hidden Leaf Village,Деревня Скрытого Листа,ZoneConfig zone 15,
zone.16.name,Five Kage Hall,Зал Пяти Каге,ZoneConfig zone 16,
zone.17.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 17,
zone.18.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 18,
zone.19.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 19,
zone.20.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 20,
zone.21.name,Shinobi War Field,Поле Войны Шиноби,ZoneConfig zone 21,
zone.01.boss,Mizuki,Мизуки,ZoneConfig zone 01 boss,
zone.02.boss,Kakashi Hatake,Какаши Хатаке,ZoneConfig zone 02 boss,
zone.03.boss,Haku,Хаку,ZoneConfig zone 03 boss,
zone.04.boss,Zabuza Momochi,Забуза Момочи,ZoneConfig zone 04 boss,
zone.05.boss,Kabuto Yakushi,Кабуто Якуши,ZoneConfig zone 05 boss,
zone.06.boss,Orochimaru,Орочимару,ZoneConfig zone 06 boss,
zone.07.boss,Gaara,Гаара,ZoneConfig zone 07 boss,
zone.08.boss,Kisame,Кисаме,ZoneConfig zone 08 boss,
zone.09.boss,Itachi Uchiha,Итачи Учиха,ZoneConfig zone 09 boss,
zone.10.boss,Sasuke Uchiha,Саске Учиха,ZoneConfig zone 10 boss,
zone.11.boss,Sasori,Сасори,ZoneConfig zone 11 boss,
zone.12.boss,Deidara,Дейдара,ZoneConfig zone 12 boss,
zone.13.boss,Hidan,Хидан,ZoneConfig zone 13 boss,
zone.14.boss,Kakuzu,Какузу,ZoneConfig zone 14 boss,
zone.15.boss,Pain,Пейн,ZoneConfig zone 15 boss,
zone.16.boss,Sasuke Uchiha,Саске Учиха,ZoneConfig zone 16 boss,
zone.17.boss,Tobi,Тоби,ZoneConfig zone 17 boss,
zone.18.boss,Madara Uchiha,Мадара Учиха,ZoneConfig zone 18 boss,
