timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
0.00,session_start,1,1,0,normal,Novice Bandit,0,0,1,2,0,true,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.93,enemy_defeated,1,1,0,normal,Rogue Ninja,5,0,1,2,0,true,1,10,5,6.927,false,false,false,false,1,1,,,,,,,,,,,,,,,,,,
8.07,enemy_defeated,1,1,0,normal,Training Outcast,10,0,1,2,0,true,1,10,5,1.140,false,false,false,false,1,2,,,,,,,,,,,,,,,,,,
8.96,enemy_defeated,1,1,0,normal,Novice Bandit,15,0,1,2,0,true,1,10,5,0.889,false,false,false,false,1,3,,,,,,,,,,,,,,,,,,
10.65,purchase,1,1,0,normal,Novice Bandit,4,0,3,4,0,true,,,,,,,,,,,,,,,,hero_level,hero_level_xmax,11,true,false,,,,,,,,
11.47,enemy_defeated,1,1,0,normal,Training Outcast,9,0,3,4,0,true,1,10,5,2.509,false,false,false,false,1,4,,,,,,,,,,,,,,,,,,
12.19,enemy_defeated,1,1,0,normal,Novice Bandit,14,0,3,4,0,true,1,10,5,0.722,false,false,false,false,1,5,,,,,,,,,,,,,,,,,,
12.88,enemy_defeated,1,1,0,normal,Novice Bandit,19,0,3,4,0,true,1,10,5,0.689,false,false,false,false,1,6,,,,,,,,,,,,,,,,,,
13.51,enemy_defeated,1,1,0,normal,Rogue Ninja,24,0,3,4,0,true,1,10,5,0.632,false,false,false,false,1,7,,,,,,,,,,,,,,,,,,
14.63,purchase,1,1,0,normal,Rogue Ninja,14,0,3,4,10,true,,,,,,,,,,,,,,,,partner,partner_0_xx1,10,true,false,,,,,,,,
