timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
88.92,enemy_defeated,11,11,1,normal,Forest Bandit,346,0,25,104,20,true,10,1440,165,2.349,true,false,true,true,11,91,,,,,,,,,,,,,,,,,,
122.81,enemy_defeated,10,15,0,boss,Training Master,369,0,25,104,146,false,10,1440,165,2.545,true,false,true,false,10,134,,,,,,,,,,,,,,,,,,
124.85,enemy_defeated,10,15,0,boss,Training Master,534,0,25,104,146,false,10,1440,165,2.036,true,false,true,false,10,135,,,,,,,,,,,,,,,,,,
126.89,enemy_defeated,10,15,0,boss,Training Master,699,0,25,104,146,false,10,1440,165,2.036,true,false,true,false,10,136,,,,,,,,,,,,,,,,,,
129.44,enemy_defeated,10,15,0,boss,Training Master,341,0,25,104,182,false,10,1440,165,2.558,true,false,true,false,10,137,,,,,,,,,,,,,,,,,,
132.36,enemy_defeated,10,15,0,boss,Training Master,506,0,25,104,182,false,10,1440,165,2.913,true,false,true,false,10,138,,,,,,,,,,,,,,,,,,
137.16,enemy_defeated,10,15,0,boss,Training Master,207,0,35,144,182,false,10,1440,165,4.804,true,false,true,false,10,139,,,,,,,,,,,,,,,,,,
138.73,enemy_defeated,10,15,0,boss,Training Master,252,0,35,288,182,false,10,1440,165,1.571,true,false,true,false,10,140,,,,,,,,,,,,,,,,,,
139.59,enemy_defeated,10,15,0,boss,Training Master,417,0,35,288,182,false,10,1440,165,0.855,true,false,true,false,10,141,,,,,,,,,,,,,,,,,,
140.49,enemy_defeated,10,15,0,boss,Training Master,582,0,35,288,182,false,10,1440,165,0.903,true,false,true,false,10,142,,,,,,,,,,,,,,,,,,
