timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
9.07,purchase,1,1,0,normal,Training Outcast,0,0,5,6,0,true,,,,,,,,,,,,,,,,hero_level,hero_level_xmax,24,true,false,,,,,,,,
13.58,purchase,1,1,0,normal,Novice Bandit,6,0,5,6,10,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,10,true,false,,,,,,,,
18.51,purchase,2,2,0,normal,Rogue Ninja,5,0,5,6,40,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,38,true,false,,,,,,,,
39.82,purchase,5,5,0,normal,Training Outcast,1,0,5,6,220,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,190,true,false,,,,,,,,
47.21,purchase,7,7,0,normal,Rogue Ninja,68,0,5,6,300,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,234,true,false,,,,,,,,
59.07,purchase,10,10,0,boss,Training Master,59,0,5,6,370,true,,,,,,,,,,,,,,,,partner,partner_2_xmax,315,true,false,,,,,,,,
72.18,purchase,12,12,1,normal,Wild Scout,131,0,5,6,470,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,450,true,false,,,,,,,,
75.51,purchase,13,13,1,normal,Forest Bandit,46,0,5,6,590,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,222,true,false,,,,,,,,
83.74,purchase,14,14,1,normal,Wild Scout,26,0,5,6,850,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,484,true,false,,,,,,,,
101.85,purchase,18,18,1,normal,Forest Bandit,6,0,5,6,1070,true,,,,,,,,,,,,,,,,partner_skill,p1_s1,1416,true,false,,,,,,,,
113.83,purchase,20,20,1,boss,Forest Guardian,224,0,5,6,1210,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,484,true,false,,,,,,,,
119.77,purchase,21,21,2,normal,Rock Sentinel,16,0,5,6,1930,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,962,true,false,,,,,,,,
128.25,purchase,22,22,2,normal,Rock Sentinel,327,0,5,6,2060,true,,,,,,,,,,,,,,,,partner,partner_3_xmax,841,true,false,,,,,,,,
130.63,purchase,23,23,2,normal,Valley Raider,217,0,5,6,2130,true,,,,,,,,,,,,,,,,partner,partner_2_xmax,382,true,false,,,,,,,,
147.24,purchase,25,25,2,normal,Rock Sentinel,918,0,5,6,2910,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,3503,true,false,,,,,,,,
153.67,purchase,25,25,2,normal,Stone Warrior,25,0,5,6,4590,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,2021,true,false,,,,,,,,
182.27,purchase,30,30,2,boss,Valley Warlord,365,0,5,6,6609,true,,,,,,,,,,,,,,,,building,building_0_xmax,5168,true,false,,,,,,,,
183.93,purchase,30,30,2,boss,Valley Warlord,96,0,5,6,6609,true,,,,,,,,,,,,,,,,building,building_1_xmax,269,true,false,,,,,,,,
208.00,purchase,30,31,2,boss,Valley Warlord,2798,0,5,6,8107,false,,,,,,,,,,,,,,,,partner_skill,p1_s2,8874,true,false,,,,,,,,
212.52,purchase,30,31,2,boss,Valley Warlord,3,0,5,6,9014,false,,,,,,,,,,,,,,,,partner,partner_2_xmax,2795,true,false,,,,,,,,
218.14,purchase,30,31,2,boss,Valley Warlord,584,0,5,6,9360,false,,,,,,,,,,,,,,,,partner,partner_4_xmax,1891,true,false,,,,,,,,
239.63,purchase,30,31,2,boss,Valley Warlord,1535,0,5,6,10454,false,,,,,,,,,,,,,,,,partner,partner_0_xmax,8937,true,false,,,,,,,,
247.25,purchase,30,31,2,boss,Valley Warlord,803,0,5,6,13392,false,,,,,,,,,,,,,,,,partner,partner_0_xmax,3204,true,false,,,,,,,,
257.60,purchase,30,31,2,boss,Valley Warlord,2751,0,5,6,14047,false,,,,,,,,,,,,,,,,partner,partner_3_xmax,4596,true,false,,,,,,,,
259.99,purchase,30,31,2,boss,Valley Warlord,211,0,5,6,15451,false,,,,,,,,,,,,,,,,partner,partner_3_xmax,5012,true,false,,,,,,,,
275.85,purchase,30,31,2,boss,Valley Warlord,1694,0,5,6,16488,false,,,,,,,,,,,,,,,,partner,partner_4_xmax,8405,true,false,,,,,,,,
278.89,purchase,30,31,2,boss,Valley Warlord,2236,0,5,6,16660,false,,,,,,,,,,,,,,,,partner,partner_4_xmax,1930,true,false,,,,,,,,
285.46,purchase,30,31,2,boss,Valley Warlord,811,0,5,6,18561,false,,,,,,,,,,,,,,,,partner,partner_4_xmax,6369,true,false,,,,,,,,
292.82,purchase,30,31,2,boss,Valley Warlord,546,0,5,6,18561,false,,,,,,,,,,,,,,,,building,building_1_xmax,5209,true,false,,,,,,,,
311.63,purchase,33,33,3,normal,Camp Assassin,608,0,5,6,21787,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,16679,true,false,,,,,,,,
333.00,purchase,37,37,3,normal,Camp Assassin,2450,0,5,6,24321,true,,,,,,,,,,,,,,,,partner,partner_5_xmax,20588,true,false,,,,,,,,
335.27,purchase,37,37,3,normal,Shadow Fighter,352,0,5,6,24638,true,,,,,,,,,,,,,,,,partner,partner_5_xmax,3859,true,false,,,,,,,,
348.02,purchase,39,39,3,elite,Elite Shadow Fighter,1384,0,5,6,28123,true,,,,,,,,,,,,,,,,partner,partner_5_xmax,12735,true,false,,,,,,,,
371.01,purchase,40,41,3,boss,Shadow Commander,1690,0,5,6,31075,false,,,,,,,,,,,,,,,,partner,partner_6_xmax,21371,true,false,,,,,,,,
382.02,purchase,40,41,3,boss,Shadow Commander,2048,0,5,6,32256,false,,,,,,,,,,,,,,,,partner,partner_6_xmax,11838,true,false,,,,,,,,
401.92,purchase,40,41,3,boss,Shadow Commander,12116,0,5,6,33436,false,,,,,,,,,,,,,,,,partner,partner_6_xmax,14324,true,false,,,,,,,,
422.54,purchase,40,41,3,boss,Shadow Commander,2670,0,5,6,41112,false,,,,,,,,,,,,,,,,partner,partner_6_xmax,33838,true,false,,,,,,,,
