timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
10.65,purchase,1,1,0,normal,Novice Bandit,4,0,3,4,0,true,,,,,,,,,,,,,,,,hero_level,hero_level_xmax,11,true,false,,,,,,,,
14.63,purchase,1,1,0,normal,Rogue Ninja,14,0,3,4,10,true,,,,,,,,,,,,,,,,partner,partner_0_xx1,10,true,false,,,,,,,,
15.60,purchase,1,1,0,normal,Rogue Ninja,3,0,3,4,20,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,11,true,false,,,,,,,,
22.24,purchase,2,2,0,normal,Training Outcast,40,0,3,4,40,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,50,true,false,,,,,,,,
27.16,purchase,3,3,0,normal,Training Outcast,5,0,15,32,40,true,,,,,,,,,,,,,,,,hero_level,hero_level_xmax,110,true,false,,,,,,,,
30.55,purchase,4,4,0,normal,Rogue Ninja,14,0,15,64,40,true,,,,,,,,,,,,,,,,hero_skill,hero_click_damage_1,96,true,false,,,,,,,,
38.33,purchase,6,6,0,normal,Training Outcast,5,0,15,64,220,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,162,true,false,,,,,,,,
46.91,purchase,9,9,0,normal,Training Outcast,1880,0,15,76,220,true,,,,,,,,,,,,,,,,partner_skill,p0_s1,228,true,false,,,,,,,,
48.02,purchase,9,9,0,normal,Rogue Ninja,91,0,15,76,1580,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,1837,true,false,,,,,,,,
50.93,purchase,11,11,1,normal,Wild Scout,18,0,15,76,1700,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,387,true,false,,,,,,,,
63.16,purchase,16,16,1,normal,Hidden Archer,174,0,15,76,2320,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,1624,true,false,,,,,,,,
68.28,purchase,18,18,1,normal,Wild Scout,71,0,15,76,2700,true,,,,,,,,,,,,,,,,partner_skill,p1_s1,1104,true,false,,,,,,,,
77.79,purchase,22,22,2,elite,Elite Stone Warrior,1313,0,15,76,4380,true,,,,,,,,,,,,,,,,partner,partner_2_xmax,9288,true,false,,,,,,,,
81.81,purchase,24,24,2,normal,Rock Sentinel,440,0,15,76,5220,true,,,,,,,,,,,,,,,,partner_skill,p2_s1,3312,true,false,,,,,,,,
82.34,purchase,24,24,2,normal,Valley Raider,49,0,15,76,5400,true,,,,,,,,,,,,,,,,partner,partner_1_xmax,583,true,false,,,,,,,,
83.94,purchase,25,25,2,normal,Rock Sentinel,32,0,15,76,5560,true,,,,,,,,,,,,,,,,partner,partner_0_xmax,623,true,false,,,,,,,,
