timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
44.20,task_claimed,8,8,0,normal,Training Outcast,916,0,15,64,220,true,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,660,,,,,,
44.66,task_claimed,8,8,0,normal,Novice Bandit,1708,0,15,64,220,true,,,,,,,,,,,,,,,,,,,,,hire_10_partners,770,,,,,,
45.02,task_claimed,8,8,0,normal,Novice Bandit,2049,0,15,64,220,true,,,,,,,,,,,,,,,,,,,,,defeat_25_enemies,330,,,,,,
70.85,task_claimed,19,19,1,normal,Hidden Archer,5649,0,15,76,2700,true,,,,,,,,,,,,,,,,,,,,,gain_10_game_levels,5160,,,,,,
71.59,task_claimed,20,20,1,boss,Forest Guardian,8718,0,15,76,2700,true,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,2940,,,,,,
152.42,task_claimed,40,40,3,boss,Shadow Commander,72244,0,15,76,13100,true,,,,,,,,,,,,,,,,,,,,,defeat_1_boss,64500,,,,,,
189.85,task_claimed,47,47,3,normal,Shadow Fighter,34748,0,15,121,31525,true,,,,,,,,,,,,,,,,,,,,,manual_damage_500,26760,,,,,,
190.14,task_claimed,47,47,3,normal,Camp Assassin,116366,0,15,121,31525,true,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,80280,,,,,,
208.24,task_claimed,51,51,3,normal,Camp Assassin,173442,0,15,121,64875,true,,,,,,,,,,,,,,,,,,,,,hire_10_partners,142170,,,,,,
208.66,task_claimed,51,51,3,normal,Shadow Fighter,236403,0,15,121,64875,true,,,,,,,,,,,,,,,,,,,,,defeat_25_enemies,60930,,,,,,
230.15,task_claimed,56,56,3,elite,Elite Shadow Fighter,303641,0,15,121,102275,true,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,205440,,,,,,
257.90,task_claimed,61,61,3,normal,Shadow Fighter,660865,0,127,7782,336736,true,,,,,,,,,,,,,,,,,,,,,build_5_buildings,461360,,,,,,
258.11,task_claimed,61,61,3,normal,Dark Scout,959307,0,127,7782,336736,true,,,,,,,,,,,,,,,,,,,,,gain_10_hero_levels,288350,,,,,,
