timestamp_sec,event_type,current_level,max_unlocked_level,current_zone_index,enemy_type,enemy_name,gold,gems,character_level,click_damage,partner_dps,auto_transition_enabled,defeated_on_level,enemy_start_hp,enemy_reward_gold,enemy_ttk_sec,was_boss,was_elite,level_cleared,level_changed,new_level,enemies_defeated_total,boss_hp_remaining,boss_max_hp,boss_retry_tokens,retry_will_be_used,returned_to_level,purchase_category,item_id,cost,success,not_enough_gold,task_id,task_reward_gold,ability_id,ability_rank,previous_level,level_time_sec,gold_earned_on_level,kills_on_level
84.36,task_claimed,9,9,0,normal,Novice Bandit,111,0,25,104,20,true,,,,,,,,,,,,,,,,,,,,,gain_10_hero_levels,80,,,,,,
85.04,task_claimed,9,9,0,normal,Novice Bandit,151,0,25,104,20,true,,,,,,,,,,,,,,,,,,,,,manual_damage_500,40,,,,,,
177.01,task_claimed,20,21,1,boss,Forest Guardian,1786,0,35,288,820,false,,,,,,,,,,,,,,,,,,,,,gain_10_game_levels,672,,,,,,
177.32,task_claimed,20,21,1,boss,Forest Guardian,2374,0,35,288,820,false,,,,,,,,,,,,,,,,,,,,,defeat_1_boss,588,,,,,,
177.98,task_claimed,20,21,1,boss,Forest Guardian,2794,0,35,288,820,false,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,420,,,,,,
292.27,task_claimed,30,31,2,boss,Valley Warlord,3458,0,51,832,3600,false,,,,,,,,,,,,,,,,,,,,,defeat_25_enemies,960,,,,,,
292.86,task_claimed,30,31,2,boss,Valley Warlord,6018,0,51,832,3600,false,,,,,,,,,,,,,,,,,,,,,gain_10_game_levels,2560,,,,,,
321.68,task_claimed,30,31,2,boss,Valley Warlord,3756,0,51,832,5880,false,,,,,,,,,,,,,,,,,,,,,defeat_1_boss,2240,,,,,,
336.35,task_claimed,30,31,2,boss,Valley Warlord,4150,0,65,1056,5880,false,,,,,,,,,,,,,,,,,,,,,gain_10_hero_levels,1280,,,,,,
390.40,task_claimed,35,35,3,normal,Camp Assassin,5684,0,65,1056,8382,true,,,,,,,,,,,,,,,,,,,,,build_5_buildings,4284,,,,,,
390.89,task_claimed,35,35,3,normal,Shadow Fighter,8276,0,65,1056,8382,true,,,,,,,,,,,,,,,,,,,,,defeat_25_enemies,2142,,,,,,
391.02,task_claimed,35,35,3,normal,Shadow Fighter,13274,0,65,1056,8382,true,,,,,,,,,,,,,,,,,,,,,defeat_1_boss,4998,,,,,,
440.96,task_claimed,40,41,3,boss,Shadow Commander,36319,0,65,1056,20363,false,,,,,,,,,,,,,,,,,,,,,defeat_2_elites,6160,,,,,,
441.31,task_claimed,40,41,3,boss,Shadow Commander,41247,0,65,1056,20363,false,,,,,,,,,,,,,,,,,,,,,activate_autoclick_1,4928,,,,,,
